city,hottest_month,hottest_temp,coldest_month,coldest_temp,wettest_month,annual_precip,windiest_month,wind_speed
Worcester,July,71.0,January,25.0,October,,February,19.0
San Diego,August,72.0,December,57.0,February,,April,13.0
Medellin,May,65.0,January,63.0,November,,July,8.0
Malaga,August,80.0,January,55.0,December,,January,17.0
