city,table_index,table_text
Worcester,0,"Quick Climate Info
Hottest Month July (71 °F avg)
Coldest Month January (25 °F avg)
Wettest Month October (4.90"" avg)
Windiest Month February (19 mph avg)
Annual precip. 48.39"" (per year)"
San Diego,0,"Quick Climate Info
Hottest Month August (72 °F avg)
Coldest Month December (57 °F avg)
Wettest Month February (1.92"" avg)
Windiest Month April (13 mph avg)
Annual precip. 8.68"" (per year)"
Medellin,0,"Quick Climate Info
Hottest Month May (65 °F avg)
Coldest Month January (63 °F avg)
Wettest Month November (8.71"" avg)
Windiest Month July (8 mph avg)
Annual precip. 81.00"" (per year)"
Malaga,0,"Quick Climate Info
Hottest Month August (80 °F avg)
Coldest Month January (55 °F avg)
Wettest Month December (3.46"" avg)
Windiest Month January (17 mph avg)
Annual precip. 19.88"" (per year)"
